district_name,block_name,gp_name,vill_name,lat,long,dairy_production,goat_farming,goat_breeding_farm,goat_kid_nursery,goat_nursery,pig_farming,pig_breeding_farm,pig_piglet_nursery,pig_nursery,poultry_backyard,poultry_broiler,poultry_hen,poultry_duck_hatchery,duck_rearing,fishery_activity,fishery_hatchery,fishery_equip_trading,fishery_equip_lending,fishery_equip_mfg,fish_trading,fishery_nursery_pond,feed_manufacturing,fodder_cultivation,livestock_transport,meat_shop
DIBRUGARH,LAHOWAL,EKORATOLI,SANIPATIA GAON,27.487507,95.058742,0,14,0,0,0,3,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,EKORATOLI,HANDIQUE GAON,27.48801,95.064701,0,6,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,ROMAI,CHAGALIKATA,27.385362,95.022354,0,65,0,0,0,31,0,0,0,44,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2
DIBRUGARH,LAHOWAL,ROMAI,DANGARPATHER NO 1,27.460505,95.001939,3,30,5,0,0,41,0,2,0,34,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1
DIBRUGARH,LAHOWAL,EKORATOLI,EKORATOLI CHRISTIAN,27.47925,95.05294,0,3,0,0,0,7,0,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,TIMONA,TIMONA GAON,27.419431,94.985587,1,67,1,0,0,72,0,3,0,47,1,0,0,36,8,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,ROMAI,ROMAI GAON,27.399848,95.040378,0,37,0,0,0,21,0,0,0,73,2,0,0,24,3,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,CHIRINGHULLA,NIZ MODERKHAT,27.397534,95.0674,0,15,0,0,0,10,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,TIMONA,LONPURIA GAON,27.414342,95.02024,0,26,0,0,0,23,0,0,0,15,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,EKORATOLI,LONGCHOO GAON (SAPORI),27.459127,95.060172,1,32,0,0,0,23,0,0,0,81,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,TIMONA,CHENGLIJAN,27.416409,95.0376,1,48,0,0,0,21,0,0,0,20,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,EKORATOLI,KHANIKAR GAON,27.459273,95.060467,4,17,0,0,0,7,0,0,0,42,0,0,0,12,1,0,0,0,0,0,0,0,0,0,1
DIBRUGARH,LAHOWAL,ROMAI,DANGARPATHER NO 2,27.384065,95.017647,5,28,0,0,0,25,0,0,0,36,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,TIMONA,TAMULBARI TE,27.421676,95.011085,1,26,0,1,0,13,0,0,0,11,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1
DIBRUGARH,LAHOWAL,EKORATOLI,GHADABAHAR,27.459442,95.06735,1,22,0,0,0,2,0,0,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,HILOIDHARI,MAIJAN BARSAIKIA,27.50409,94.952136,4,13,0,0,0,2,0,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,TIMONA,JOKAI TE 29/143 ORR,27.432478,94.97909,0,14,0,0,0,7,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,PHUKONORKHAT,KACHUWANI PATHER,27.531532,95.05234,0,46,1,0,0,6,0,0,0,12,1,0,0,11,0,0,0,0,0,0,0,0,0,2,0
DIBRUGARH,LAHOWAL,ROMAI,219/217 NLR GRANT ROMAI T.E,27.370899,95.052225,3,31,0,0,0,21,0,0,0,27,1,0,0,19,1,0,0,0,0,0,0,0,0,0,1
DIBRUGARH,LAHOWAL,BOKUL,BOKUL T.E. 6 NO NC,27.458322,94.984528,0,29,0,0,0,30,0,0,0,79,0,0,0,9,0,0,0,0,0,1,0,0,0,0,3
DIBRUGARH,LAHOWAL,BOKUL,DIBRUWAL CHANGMAI GAON,27.44757,94.990568,9,20,0,0,0,0,40,0,0,98,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,BOKUL,BOKUL MAZ GAON,27.447591,94.99057,4,58,1,0,0,17,0,0,0,134,1,0,0,39,4,0,0,0,0,0,0,0,0,0,2
DIBRUGARH,LAHOWAL,EKORATOLI,DIKOM SESSA GAON,27.444182,95.089303,8,92,0,0,0,26,0,0,0,32,0,0,1,11,1,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,HILOIDHARI,SAGUNIBARI GAON,27.502228,94.942644,5,56,0,1,0,9,0,0,0,26,0,0,0,21,1,0,0,0,0,1,0,0,0,0,1
DIBRUGARH,LAHOWAL,TIMONA,JILIGURI GAON,27.400302,95.001355,0,39,0,0,0,34,0,0,0,20,0,0,1,9,0,0,0,0,0,0,0,0,0,1,0
DIBRUGARH,LAHOWAL,MODERKHAT,HATKHULA GAON,27.444747,95.046508,20,95,0,0,0,5,0,0,0,61,3,0,0,61,7,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,BOKUL,BOKUL BARI 26/147 ORR,27.441912,94.986568,17,41,0,0,0,4,0,0,0,33,0,0,0,10,4,0,0,0,0,0,0,0,0,0,2
DIBRUGARH,LAHOWAL,ROMAI,GHAGRAJAN,27.40056,95.028583,0,57,0,0,0,14,0,0,0,24,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,BOKUL,OTHER,27.473889,94.993488,10,34,2,0,0,10,0,0,0,65,0,0,0,29,2,0,0,0,0,0,0,0,0,0,1
DIBRUGARH,LAHOWAL,HILOIDHARI,OTHER,27.475499,94.944718,3,50,0,0,0,27,0,0,0,57,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1
DIBRUGARH,LAHOWAL,MOHANBARI,TITADIMORU GAON,27.487118,95.002944,1,9,0,0,0,2,0,0,0,12,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,TIMONA,PELONIA GAON,27.420099,95.000977,0,5,0,0,0,5,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,MODERKHAT,OTHER,27.442964,95.057587,3,55,0,2,0,24,0,0,0,51,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,TIMONA,DHORIATOLI GAON,27.396277,94.991068,0,7,0,0,0,12,0,0,0,12,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,MOHANBARI,BASHBARI GAON,27.486483,94.995043,0,23,0,0,0,5,0,0,0,47,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,PHUKONORKHAT,GARPARA KONWAR GAON,27.52864,95.07493,9,44,0,0,0,36,0,0,0,19,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,ROMAI,NA- GAON,27.367842,95.025235,2,67,0,0,0,25,0,0,0,38,0,0,0,11,1,0,0,0,0,0,0,0,0,0,1
DIBRUGARH,LAHOWAL,MAIJAN,MAIJAN 1/178 ORR,27.504142,94.978821,0,28,0,0,0,0,0,0,0,16,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1
DIBRUGARH,LAHOWAL,BOKUL,JAPIHOJIA,27.470026,94.987469,0,31,0,0,0,21,0,0,0,91,1,0,0,37,0,0,0,1,0,1,0,0,0,0,2
DIBRUGARH,LAHOWAL,EKORATOLI,EKORATOLI BINOIGUTIA,27.469815,95.050599,0,54,0,0,0,25,0,0,0,67,0,0,0,32,2,0,0,0,0,0,0,0,0,0,1
DIBRUGARH,LAHOWAL,ROHMORIA,ROHMORIA GAON,27.548214,95.135077,4,33,0,0,0,14,1,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,ROMAI,RAJGARH NO. 1,27.367034,95.042513,2,14,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,ROHMORIA,BAROTICHUK,27.53656,95.097128,1,180,0,0,0,21,0,0,0,186,1,0,31,18,3,0,0,0,0,15,0,0,0,0,3
DIBRUGARH,LAHOWAL,NIZ KANAI,OAKLAND 6 NO FS,27.518898,95.034945,0,9,0,0,0,0,0,0,0,16,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2
DIBRUGARH,LAHOWAL,NIZ KANAI,NIZ KANAI GAON,27.477418,95.163031,3,57,0,0,0,21,0,0,0,36,21,0,0,23,0,0,0,0,0,0,0,0,0,0,2
DIBRUGARH,LAHOWAL,ROMAI,123/124 F.S. GRANT ROMAI T.E,27.364542,95.054491,1,30,0,0,0,5,0,0,0,33,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,NIZ KANAI,KANAI GAON,,,3,57,0,0,0,21,0,0,0,36,21,0,0,23,0,0,0,0,0,0,0,0,0,0,2
DIBRUGARH,LAHOWAL,HILOIDHARI,HILOIDHARI CHANDOI PATHAR,27.484842,94.966627,14,21,0,0,0,2,0,0,0,67,0,0,0,40,7,0,0,0,0,0,0,0,0,0,1
DIBRUGARH,LAHOWAL,OTHER,MIRIPOTHAR GAON,27.476308,95.043118,6,34,0,0,0,21,0,3,0,42,10,0,0,34,5,0,0,0,0,0,0,0,0,0,1
DIBRUGARH,LAHOWAL,ROMAI,TELPANI BLOCK GAON,27.345061,95.059668,0,26,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,CHIRINGHULLA,BASMOTIA,27.360641,95.062904,1,14,3,0,0,3,3,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
DIBRUGARH,LAHOWAL,CHIRINGHULLA,KONWARI PATHAR,27.360715,95.062903,7,48,4,0,0,13,4,0,0,30,0,0,0,15,1,0,0,0,0,1,0,0,0,0,0
DIBRUGARH,LAHOWAL,ROHMORIA,THANAI T.E.,27.547413,95.142928,4,58,0,0,0,32,0,0,0,54,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,ROHMORIA,DHOPABARCHUK,27.547489,95.142947,1,36,0,1,0,5,0,0,0,57,0,0,1,20,1,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,CHIRINGHULLA,GARUKHUNDA,27.362681,95.056602,1,45,3,0,0,14,3,0,0,23,1,0,0,4,1,0,0,0,0,1,0,0,0,0,0
DIBRUGARH,LAHOWAL,ROMAI,JOKTOLI BAM GAON,27.356041,95.060463,0,38,0,0,0,11,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,MODERKHAT,HABICHUCK GAON,27.431491,95.04727,12,27,0,0,0,11,0,0,0,71,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,MODERKHAT,RONGLITING T.E. NO 2,27.426042,95.04776,2,34,0,0,0,7,0,0,0,15,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1
DIBRUGARH,LAHOWAL,MAIJAN,NAGAGHULI 7/180 ORR,27.522677,95.015808,0,8,2,2,0,1,0,0,0,9,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1
DIBRUGARH,LAHOWAL,MODERKHAT,RONGPURIA GAON,27.41813,95.046911,0,21,0,0,0,13,0,0,0,49,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,MAIJAN,NAGAGHULI 1/177 ORR,27.514306,95.014508,0,17,2,2,0,0,2,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
DIBRUGARH,LAHOWAL,ROMAI,RAJGARH NO. 2,27.365805,95.028867,0,31,0,0,0,11,0,0,0,21,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,MODERKHAT,DIKOM SESSA 15/154 ORR,27.421217,95.08719,1,53,0,0,0,22,0,0,0,71,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,MAIJAN,MATHALA 5/124 ORR,27.497484,94.982153,0,2,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DIBRUGARH,LAHOWAL,MODERKHAT,KHARIKOTIA GAON,27.423612,95.082982,1,12,0,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,PHUKONORKHAT,MAIJAN GAON ( KHAGORIJAN),27.51846,95.049953,0,84,0,0,0,23,0,0,0,44,7,0,0,50,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,NIZ KANAI,KODOMONI GRANT GAONKORDOIBARI (39 NO NLR) GRANT NO. 4 FS 16,27.50497,95.04849,0,2,0,0,0,4,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,MOHANBARI,MOHANBARI HINDU GAON,27.476308,95.043118,2,4,3,0,0,2,0,0,0,6,0,0,3,3,1,0,0,0,0,2,0,0,0,0,0
DIBRUGARH,LAHOWAL,PHUKONORKHAT,LUKHURAKHONIA GAON,27.513748,95.10088,0,9,0,0,0,5,0,0,0,11,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1
DIBRUGARH,LAHOWAL,OTHER,31/160 ORR TE,27.460373,95.037685,3,87,87,10,0,30,4,9,0,38,2,0,1,26,0,0,0,0,0,0,0,0,0,1,4
DIBRUGARH,LAHOWAL,PHUKONORKHAT,GARPARA GAON,27.523718,95.0865,4,38,0,0,0,31,0,0,0,33,1,0,0,20,0,0,0,0,0,0,0,0,0,0,1
DIBRUGARH,LAHOWAL,LAHOWAL,NIZ MOIDOMIA,27.465905,95.011691,12,39,0,0,0,17,0,0,0,154,0,0,0,45,4,0,0,0,0,0,0,0,0,0,1
DIBRUGARH,LAHOWAL,HILOIDHARI,BARBARI 12/181 ORR (WOOD TE),27.475855,94.948425,0,21,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,CHIRINGHULLA,ALIMUR GAON,27.408678,95.080855,9,36,0,0,0,20,0,0,0,48,2,0,0,11,1,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,NIZ KANAI,GARUCHUR GAON,27.511853,95.024112,1,53,0,0,0,16,0,0,0,6,4,0,0,12,1,0,0,0,0,0,0,0,0,0,3
DIBRUGARH,LAHOWAL,PHUKONORKHAT,PHUKANARKHAT,,,11,48,0,0,0,10,0,0,0,24,2,0,0,44,4,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,LAHOWAL,LAHOAL T.E. 27/148 ORR,27.452226,95.000208,14,40,0,0,0,25,0,0,0,74,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,PHUKONORKHAT,DHOLAJAN GRANT 34 NC,27.531532,95.05234,6,40,0,0,0,14,0,0,0,35,1,0,0,20,0,0,0,0,0,0,0,0,0,0,14
DIBRUGARH,LAHOWAL,MAIJAN,FINLUGURI GRANT 4/155 ORR,27.504983,94.984625,5,66,2,0,0,0,0,0,0,191,3,0,2,43,1,0,0,0,0,0,0,0,0,0,9
DIBRUGARH,LAHOWAL,PHUKONORKHAT,CHENGDHORA GAON,27.511223,95.077082,3,9,0,0,0,3,0,0,0,7,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1
DIBRUGARH,LAHOWAL,PHUKONORKHAT,MOKALBARI T.E,27.511103,95.077065,19,60,0,0,0,9,0,0,0,34,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
DIBRUGARH,LAHOWAL,PHUKONORKHAT,CHENGDHORA T.E,27.521683,95.074753,4,31,0,0,0,7,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2
LAKHIMPUR,GHILAMARA,BORKHAMUKH,AYENGIA GAON,,,0,123,0,0,0,50,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,GANDHIA,NO.1 GANDHIA,,,0,40,0,0,0,11,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,OTHER,BARZULI N.C,27.248105,94.363475,2,21,0,1,0,20,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,GANDHIA,NA-MADHUPUR,27.331883,94.515682,0,98,4,0,0,15,1,1,0,9,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,GANDHIA,DEWAGURI CHAPARI,27.331883,94.515682,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,OBONORI,MEDAK N.C.,27.31069,94.389962,0,11,0,0,0,14,0,0,0,11,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1
LAKHIMPUR,GHILAMARA,BORDOIBAM,GEREKI GAON,27.32278,94.384378,0,8,0,0,0,23,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,BORDOIBAM,AROIYA,27.329469,94.356374,0,23,1,0,0,36,0,0,0,27,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,BORDOIBAM,CHINAI,,,2,30,0,0,0,29,0,0,0,11,1,0,0,1,9,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,BILMUKH,NO.1 GARDANGA CHUK,,,1,25,0,0,0,18,0,0,0,2,0,0,0,14,9,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,BORDOIBAM,TENGA AM,27.309098,94.396012,0,36,0,0,0,40,0,0,0,55,2,0,0,1,19,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,DAKHIN GHILAMARA,SAKPARA BALAHI,27.246909,94.393019,0,40,0,0,0,2,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,OBONORI,KHURA CHUK,,,0,28,0,1,0,3,0,0,0,5,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,BILMUKH,KALABARI N.C.,,,0,36,0,0,0,14,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,8,0
LAKHIMPUR,GHILAMARA,GHILAMARA,JALBHARI DIMARUGURIA,27.313272,94.436818,12,17,0,0,0,23,0,0,0,3,1,0,0,7,7,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,OBONORI,NO.1 MEDAK,,,0,34,0,0,0,16,0,0,0,11,1,0,0,2,9,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,GHILAMARA,GHAHI GAON,27.306146,94.415727,18,19,0,0,0,1,0,0,0,2,4,0,0,4,8,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,BORDOIBAM,DIGHALI,,,0,14,0,0,0,1,0,0,0,3,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,BORDOIBAM,MAHBAL GAON,,,0,6,0,4,0,11,2,0,0,2,0,0,2,1,7,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,DAKHIN GHILAMARA,PITAMANI 1/2,,,1,85,0,1,0,112,0,1,0,13,2,0,3,9,47,1,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,BORDOIBAM,N.C. DIGHALI JAMUGURI,,,0,3,0,0,0,17,0,0,0,10,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,DAKHIN GHILAMARA,MAHTOLI,27.241837,94.396882,0,15,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,DAKHIN GHILAMARA,GOBINDRAPUR,27.243113,94.400929,0,33,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,BILMUKH,KUMBANG BALIYANI N.C.,,,13,87,0,0,0,43,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,DAKHIN GHILAMARA,MEKU PATHAR,,,4,33,2,0,0,6,0,0,0,17,0,0,0,8,22,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,GHILAMARA,GHILAMARA 1/2,27.313417,94.411734,3,13,1,0,0,12,0,0,0,48,1,0,0,13,4,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,DAKHIN GHILAMARA,LAMUDEOWALIA,,,3,18,0,0,0,3,0,0,0,18,1,0,0,28,17,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,BILMUKH,NO.2 GARDANGAR CHUK,,,1,38,0,0,0,32,0,0,0,1,0,0,0,8,21,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,BILMUKH,BILMUKH,,,0,15,0,0,0,10,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,BILMUKH,LAMUCHUK SARIYANI,,,1,26,0,0,0,35,0,0,0,0,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,BORDOIBAM,NO.1 DAKHIN GAON(DEODHANI NO.1,,,0,30,0,0,0,31,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,BORKHAMUKH,MAGHURA CHUK N.C.,27.202569,94.284308,0,90,0,0,0,17,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,BORKHAMUKH,GARAKHIYA CHUKSUKATI N.C.,27.202568,94.284307,0,46,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,GHILAMARA,MOINAPARA BORAJAN,27.306138,94.415726,1,34,0,1,0,19,0,1,0,70,1,0,0,12,11,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,GANDHIA,NO.326 N.L.R GRANT,27.320518,94.502597,0,28,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,DAKHIN GHILAMARA,TAMULIBALI PUKHURI N.C.,,,0,16,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,BILMUKH,KOWARBARI N.C.,,,0,19,0,0,0,11,0,0,0,4,0,0,0,7,12,0,0,0,0,0,0,0,0,0,1
LAKHIMPUR,GHILAMARA,DHENUKHANA BATAMARI,GHAMARA GAON,27.316973,94.487639,2,83,0,0,0,26,0,0,0,4,1,0,0,6,21,0,0,0,0,2,0,0,0,0,0
LAKHIMPUR,GHILAMARA,CHAULDHOWA,THAKARAGURI N.C.,27.412612,94.259687,21,182,0,1,0,29,0,0,0,18,4,0,0,15,1,0,0,0,0,0,0,3,0,0,0
LAKHIMPUR,GHILAMARA,BORDOIBAM,BANGKELENG,27.303963,94.352553,0,38,0,0,0,19,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,BORKHAMUKH,OBHATA SAMPARA N.C.,,,0,165,0,59,0,96,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,BORDOIBAM,MAJI GAON,,,0,60,1,1,0,39,0,0,0,19,1,0,0,7,4,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,BORDOIBAM,N.C. LETUA,,,0,23,0,0,0,1,0,0,0,10,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,GANDHIA,NO.1 CHAHMIADY,,,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,OBONORI,NO.2 MEDAK,27.291298,94.308523,7,13,0,0,0,16,0,0,0,10,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,CHAULDHOWA,KARAKANI N.C.,27.408041,94.249739,21,182,0,1,0,29,0,0,0,18,4,0,0,5,1,0,0,0,0,0,0,3,0,0,0
LAKHIMPUR,GHILAMARA,CHAULDHOWA,GAROERIA,27.434936,94.313599,14,31,0,0,0,137,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,BORDOIBAM,HATIGARH GAON,,,1,5,0,0,0,3,0,0,0,3,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,GHILAMARA,CHOWKHAM GHAT,27.315666,94.428909,3,8,0,0,0,22,0,0,0,1,1,0,0,7,4,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,GANDHIA,NO.134 F.C. GRANT,,,0,81,1,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,GHILAMARA,NO.2 PARGHAT,,,0,2,0,0,0,20,0,0,0,5,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,GHILAMARA,NO.1 PARGHAT,,,0,52,0,0,0,0,0,0,0,1,0,0,0,11,16,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,GHILAMARA,DHAPALIAL DIMARUGURA,27.295545,94.419621,1,30,0,0,0,94,0,0,0,18,0,0,0,7,42,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,BORKHAMUKH,BEBEJIA GAON,27.310712,94.3902,0,51,0,0,0,2,0,0,0,10,0,0,0,9,12,0,0,0,0,1,0,0,0,0,0
LAKHIMPUR,GHILAMARA,BORKHAMUKH,NO.1 BARKHAMUKH N.C.,27.17086,94.283753,0,126,0,0,0,43,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,CHAULDHOWA,DHAL BASTI,,,3,24,0,0,0,22,0,0,0,7,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,OTHER,GOSSAIN CHAPARI NC,,,1,27,0,0,0,4,0,0,0,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,OBONORI,BOGICHUR KOLIGAON,,,13,38,1,29,0,89,0,0,0,1,1,0,0,3,7,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,DHENUKHANA BATAMARI,KATHALPARA GAON,27.315642,94.482175,0,26,0,0,0,14,0,1,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,GHILAMARA,CHAULDHOWA,HECHAMORA,27.310722,94.390376,5,34,0,0,0,34,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
